siteID,year,species,count,status
233,1995,European Starling,1,breeder
233,1995,Ring-necked Pheasant,+,breeder
233,1995,Western Meadowlark,+,breeder
233,1995,Green Heron,,visitor
233,1995,Black-crowned Night-Heron,,visitor
233,1995,Canada Goose,,visitor
233,1995,Gadwall,,visitor
233,1995,Northern Harrier,,visitor
233,1995,Cooper's Hawk,,visitor
233,1995,Sora,,visitor
233,1995,Common Moorhen,,visitor
233,1995,Pacific-slope Flycatcher,,visitor
233,1995,Black Phoebe,,visitor
233,1995,Swainson's Thrush,,visitor
233,1995,American Robin,,visitor
233,1995,Northern Mockingbird,,visitor
233,1995,Orange-crowned Warbler,,visitor
233,1995,Yellow Warbler,,visitor
233,1995,Wilson's Warbler,,visitor
233,1995,Red-winged Blackbird,,visitor
90,1995,Ovenbird,11,breeder
90,1995,Eastern Towhee,8.5,breeder
90,1995,Red-eyed Vireo,7,breeder
90,1995,Gray Catbird,6.5,breeder
90,1995,Chestnut-sided Warbler,6,breeder
90,1995,American Redstart,6,breeder
90,1995,Common Yellowthroat,6,breeder
90,1995,Black-and-white Warbler,5,breeder
90,1995,Black-capped Chickadee,4,breeder
90,1995,Blue-winged Warbler,3,breeder
90,1995,Wood Thrush,2.5,breeder
90,1995,Blue Jay,2,breeder
90,1995,American Crow,2,breeder
90,1995,Tufted Titmouse,2,breeder
90,1995,Veery,2,breeder
90,1995,American Robin,2,breeder
90,1995,Cedar Waxwing,2,breeder
90,1995,Rose-breasted Grosbeak,2,breeder
90,1995,American Goldfinch,2,breeder
90,1995,Northern Cardinal,1.5,breeder
90,1995,Ruffed Grouse,1,breeder
90,1995,Wild Turkey,1,breeder
90,1995,Downy Woodpecker,1,breeder
90,1995,Eastern Wood-Pewee,1,breeder
90,1995,Eastern Phoebe,1,breeder
90,1995,White-breasted Nuthatch,1,breeder
90,1995,House Wren,1,breeder
90,1995,Yellow Warbler,1,breeder
90,1995,Scarlet Tanager,1,breeder
90,1995,Song Sparrow,1,breeder
90,1995,Broad-winged Hawk,0.5,breeder
90,1995,Red-tailed Hawk,0.5,breeder
90,1995,Red-bellied Woodpecker,0.5,breeder
90,1995,Black-throated Blue Warbler,0.5,breeder
90,1995,Eastern Kingbird,+,breeder
90,1995,House Finch,+,breeder
3,1995,Red-eyed Vireo,17,breeder
3,1995,Ovenbird,16,breeder
3,1995,Veery,8,breeder
3,1995,American Redstart,6,breeder
3,1995,Scarlet Tanager,3.5,breeder
3,1995,Eastern Wood-Pewee,3,breeder
3,1995,American Robin,3,breeder
3,1995,Wood Thrush,2.5,breeder
3,1995,Gray Catbird,2.5,breeder
3,1995,Yellow-bellied Sapsucker,2,breeder
3,1995,Downy Woodpecker,2,breeder
3,1995,Black-capped Chickadee,2,breeder
3,1995,Tufted Titmouse,2,breeder
3,1995,Blue-winged Warbler,2,breeder
3,1995,Chestnut-sided Warbler,2,breeder
3,1995,Red-bellied Woodpecker,1.5,breeder
3,1995,American Crow,1.5,breeder
3,1995,Common Yellowthroat,1.5,breeder
3,1995,Eastern Towhee,1.5,breeder
3,1995,Wood Duck,1,breeder
3,1995,Red-tailed Hawk,1,breeder
3,1995,Ruffed Grouse,1,breeder
3,1995,Wild Turkey,1,breeder
3,1995,Hairy Woodpecker,1,breeder
3,1995,Northern Flicker,1,breeder
3,1995,Eastern Phoebe,1,breeder
3,1995,Great Crested Flycatcher,1,breeder
3,1995,White-breasted Nuthatch,1,breeder
3,1995,Black-and-white Warbler,1,breeder
3,1995,Song Sparrow,1,breeder
3,1995,Cooper's Hawk,0.5,breeder
3,1995,Mourning Dove,0.5,breeder
3,1995,Yellow-throated Vireo,0.5,breeder
3,1995,Yellow-rumped Warbler,0.5,breeder
3,1995,Northern Cardinal,0.5,breeder
3,1995,Turkey Vulture,+,breeder
3,1995,Pileated Woodpecker,+,breeder
3,1995,Cedar Waxwing,+,breeder
3,1995,Rose-breasted Grosbeak,+,breeder
3,1995,Baltimore Oriole,+,breeder
160,1995,Red-eyed Vireo,13,breeder
160,1995,Wood Thrush,12,breeder
160,1995,Tufted Titmouse,9,breeder
160,1995,Ovenbird,7.5,breeder
160,1995,Red-bellied Woodpecker,6.5,breeder
160,1995,Scarlet Tanager,5.5,breeder
160,1995,Acadian Flycatcher,5,breeder
160,1995,White-breasted Nuthatch,4.5,breeder
160,1995,Carolina Wren,3.5,breeder
160,1995,Veery,3,breeder
160,1995,Eastern Wood-Pewee,2.5,breeder
160,1995,Northern Cardinal,2.5,breeder
160,1995,Hairy Woodpecker,2,breeder
160,1995,American Crow,2,breeder
160,1995,American Robin,2,breeder
160,1995,Eastern Towhee,1.5,breeder
160,1995,Northern Flicker,1.5,breeder
160,1995,Carolina Chickadee,1.5,breeder
160,1995,Downy Woodpecker,1,breeder
160,1995,Brown-headed Cowbird,1,breeder
160,1995,Pileated Woodpecker,0.5,breeder
160,1995,Hooded Warbler,0.5,breeder
160,1995,Eastern Phoebe,+,breeder
160,1995,American Woodcock,,visitor
160,1995,Rock Dove,,visitor
160,1995,Mourning Dove,,visitor
160,1995,Yellow-billed Cuckoo,,visitor
160,1995,Great Crested Flycatcher,,visitor
160,1995,Eastern Kingbird,,visitor
160,1995,Blue Jay,,visitor
160,1995,Blue-gray Gnatcatcher,,visitor
160,1995,Northern Mockingbird,,visitor
160,1995,Common Yellowthroat,,visitor
160,1995,Indigo Bunting,,visitor
160,1995,House Finch,,visitor
85,1995,Gray Catbird,31,breeder
85,1995,Northern Cardinal,22.5,breeder
85,1995,Tufted Titmouse,21,breeder
85,1995,Carolina Chickadee,19,breeder
85,1995,Carolina Wren,19,breeder
85,1995,Red-bellied Woodpecker,16,breeder
85,1995,Eastern Towhee,13,breeder
85,1995,Red-eyed Vireo,11,breeder
85,1995,Northern Flicker,9,breeder
85,1995,Acadian Flycatcher,9,breeder
85,1995,Veery,9,breeder
85,1995,White-breasted Nuthatch,8,breeder
85,1995,Downy Woodpecker,7,breeder
85,1995,Wood Thrush,6,breeder
85,1995,Hairy Woodpecker,5,breeder
85,1995,American Crow,5,breeder
85,1995,American Robin,5,breeder
85,1995,Great Crested Flycatcher,4,breeder
85,1995,Blue-gray Gnatcatcher,4,breeder
85,1995,Ovenbird,4,breeder
85,1995,Blue Jay,3.5,breeder
85,1995,Brown-headed Cowbird,3,breeder
85,1995,European Starling,2.5,breeder
85,1995,House Finch,2.5,breeder
85,1995,Red-shouldered Hawk,2,breeder
85,1995,Mourning Dove,2,breeder
85,1995,Ruby-throated Hummingbird,2,breeder
85,1995,American Redstart,2,breeder
85,1995,Common Yellowthroat,2,breeder
85,1995,Common Grackle,2,breeder
85,1995,Eastern Wood-Pewee,1.5,breeder
85,1995,House Sparrow,1.5,breeder
85,1995,Wood Duck,1,breeder
85,1995,Chimney Swift,1,breeder
85,1995,Pileated Woodpecker,1,breeder
85,1995,Eastern Phoebe,1,breeder
85,1995,House Wren,1,breeder
85,1995,Northern Mockingbird,1,breeder
85,1995,White-eyed Vireo,1,breeder
85,1995,Rock Dove,0.5,breeder
85,1995,Song Sparrow,0.5,breeder
85,1995,Mallard,+,breeder
85,1995,Scarlet Tanager,+,breeder
85,1995,Great Blue Heron,,visitor
85,1995,Canada Goose,,visitor
85,1995,Turkey Vulture,,visitor
85,1995,Sharp-shinned Hawk,,visitor
85,1995,Yellow-billed Cuckoo,,visitor
85,1995,Eastern Screech-Owl,,visitor
85,1995,Fish Crow,,visitor
85,1995,Northern Parula,,visitor
85,1995,Louisiana Waterthrush,,visitor
85,1995,Indigo Bunting,,visitor
85,1995,Field Sparrow,,visitor
85,1995,Swamp Sparrow,,visitor
85,1995,Baltimore Oriole,,visitor
85,1995,American Goldfinch,,visitor
268,1995,Acadian Flycatcher,6,breeder
268,1995,Red-eyed Vireo,6,breeder
268,1995,Carolina Wren,4,breeder
268,1995,Northern Cardinal,4,breeder
268,1995,Northern Parula,3,breeder
268,1995,Red-bellied Woodpecker,2.5,breeder
268,1995,Hooded Warbler,2.5,breeder
268,1995,Yellow-billed Cuckoo,2,breeder
268,1995,White-eyed Vireo,2,breeder
268,1995,Pileated Woodpecker,1.5,breeder
268,1995,Carolina Chickadee,0.5,breeder
268,1995,Tufted Titmouse,0.5,breeder
268,1995,Red-shouldered Hawk,+,breeder
268,1995,Barred Owl,+,breeder
268,1995,Blue Jay,+,breeder
268,1995,Downy Woodpecker,,visitor
268,1995,Hairy Woodpecker,,visitor
268,1995,Great Crested Flycatcher,,visitor
268,1995,Fish Crow,,visitor
268,1995,Kentucky Warbler,,visitor
268,1995,Summer Tanager,,visitor
182,1995,Lazuli Bunting,4,breeder
182,1995,Yellow Warbler,3,breeder
182,1995,American Robin,2,breeder
182,1995,Cedar Waxwing,2,breeder
182,1995,Warbling Vireo,2,breeder
182,1995,Western Tanager,2,breeder
182,1995,Bullock's Oriole,2,breeder
182,1995,Ruffed Grouse,1,breeder
182,1995,Mourning Dove,1,breeder
182,1995,Downy Woodpecker,1,breeder
182,1995,Northern Flicker,1,breeder
182,1995,Western Wood-Pewee,1,breeder
182,1995,Black-capped Chickadee,1,breeder
182,1995,European Starling,1,breeder
182,1995,Red-eyed Vireo,1,breeder
182,1995,Yellow-breasted Chat,1,breeder
182,1995,Spotted Towhee,1,breeder
182,1995,Song Sparrow,1,breeder
182,1995,Brown-headed Cowbird,1,breeder
182,1995,American Goldfinch,1,breeder
182,1995,Cooper's Hawk,,visitor
182,1995,Red-tailed Hawk,,visitor
182,1995,Killdeer,,visitor
182,1995,Common Nighthawk,,visitor
182,1995,Vaux's Swift,,visitor
182,1995,Belted Kingfisher,,visitor
182,1995,Western Kingbird,,visitor
182,1995,Violet-green Swallow,,visitor
182,1995,Black-billed Magpie,,visitor
182,1995,Common Raven,,visitor
182,1995,Ruby-crowned Kinglet,,visitor
182,1995,White-crowned Sparrow,,visitor
182,1995,Cassin's Finch,,visitor
187,1995,Northern Cardinal,6,breeder
187,1995,Indigo Bunting,6,breeder
187,1995,Yellow-billed Cuckoo,4,breeder
187,1995,Red-bellied Woodpecker,3,breeder
187,1995,Eastern Wood-Pewee,3,breeder
187,1995,Tufted Titmouse,3,breeder
187,1995,Carolina Wren,3,breeder
187,1995,White-breasted Nuthatch,2.5,breeder
187,1995,Northern Parula,2.5,breeder
187,1995,Baltimore Oriole,2.5,breeder
187,1995,Great Crested Flycatcher,2,breeder
187,1995,Blue Jay,2,breeder
187,1995,Black-capped Chickadee,2,breeder
187,1995,Eastern Bluebird,2,breeder
187,1995,Brown-headed Cowbird,2,breeder
187,1995,House Wren,1.5,breeder
187,1995,Common Yellowthroat,1.5,breeder
187,1995,Red-headed Woodpecker,1,breeder
187,1995,Downy Woodpecker,1,breeder
187,1995,Northern Flicker,1,breeder
187,1995,Blue-gray Gnatcatcher,1,breeder
187,1995,American Robin,1,breeder
187,1995,European Starling,1,breeder
187,1995,Red-winged Blackbird,1,breeder
187,1995,Hairy Woodpecker,0.5,breeder
187,1995,Bell's Vireo,0.5,breeder
187,1995,Field Sparrow,0.5,breeder
187,1995,Great Blue Heron,,visitor
187,1995,Turkey Vulture,,visitor
187,1995,Red-tailed Hawk,,visitor
187,1995,Northern Bobwhite,,visitor
187,1995,Mourning Dove,,visitor
187,1995,Chimney Swift,,visitor
187,1995,Belted Kingfisher,,visitor
187,1995,Pileated Woodpecker,,visitor
187,1995,Eastern Phoebe,,visitor
187,1995,American Crow,,visitor
187,1995,Brown Thrasher,,visitor
187,1995,Prothonotary Warbler,,visitor
187,1995,Blue Grosbeak,,visitor
187,1995,Common Grackle,,visitor
322,1995,Northern Cardinal,16,breeder
322,1995,Acadian Flycatcher,14,breeder
322,1995,Red-bellied Woodpecker,8,breeder
322,1995,Carolina Chickadee,7,breeder
322,1995,Tufted Titmouse,6,breeder
322,1995,Carolina Wren,6,breeder
322,1995,Prothonotary Warbler,6,breeder
322,1995,White-eyed Vireo,5.5,breeder
322,1995,Red-eyed Vireo,5,breeder
322,1995,Yellow-billed Cuckoo,4,breeder
322,1995,Brown-headed Cowbird,4,breeder
322,1995,Kentucky Warbler,3,breeder
322,1995,Downy Woodpecker,2.5,breeder
322,1995,Pileated Woodpecker,2,breeder
322,1995,Blue-gray Gnatcatcher,2,breeder
322,1995,Wood Thrush,2,breeder
322,1995,Hooded Warbler,2,breeder
322,1995,Summer Tanager,2,breeder
322,1995,Great Crested Flycatcher,1.5,breeder
322,1995,Eastern Towhee,1.5,breeder
322,1995,Yellow-throated Vireo,1,breeder
322,1995,Northern Parula,1,breeder
322,1995,Swainson's Warbler,1,breeder
322,1995,Indigo Bunting,1,breeder
322,1995,Little Blue Heron,0.5,breeder
322,1995,Mourning Dove,0.5,breeder
322,1995,Eastern Wood-Pewee,0.5,breeder
322,1995,Common Grackle,0.5,breeder
322,1995,Yellow-breasted Chat,+,breeder
322,1995,Great Blue Heron,,visitor
322,1995,Red-shouldered Hawk,,visitor
322,1995,Barred Owl,,visitor
322,1995,Ruby-throated Hummingbird,,visitor
322,1995,Blue Jay,,visitor
322,1995,American Crow,,visitor
322,1995,Fish Crow,,visitor
322,1995,American Redstart,,visitor
323,1995,Acadian Flycatcher,18,breeder
323,1995,Tufted Titmouse,13,breeder
323,1995,Northern Cardinal,12,breeder
323,1995,Prothonotary Warbler,11,breeder
323,1995,Red-eyed Vireo,9,breeder
323,1995,Carolina Chickadee,8,breeder
323,1995,Red-bellied Woodpecker,7.5,breeder
323,1995,Carolina Wren,7.5,breeder
323,1995,Brown-headed Cowbird,6,breeder
323,1995,Yellow-billed Cuckoo,5,breeder
323,1995,Blue-gray Gnatcatcher,4,breeder
323,1995,Downy Woodpecker,3.5,breeder
323,1995,Yellow-throated Vireo,3,breeder
323,1995,Summer Tanager,3,breeder
323,1995,Ruby-throated Hummingbird,2,breeder
323,1995,White-eyed Vireo,2,breeder
323,1995,Indigo Bunting,2,breeder
323,1995,Red-headed Woodpecker,1.5,breeder
323,1995,Pileated Woodpecker,1.5,breeder
323,1995,Great Crested Flycatcher,1.5,breeder
323,1995,American Crow,1.5,breeder
323,1995,Northern Parula,1.5,breeder
323,1995,Red-shouldered Hawk,1,breeder
323,1995,Eastern Wood-Pewee,1,breeder
323,1995,Kentucky Warbler,1,breeder
323,1995,Orchard Oriole,1,breeder
323,1995,Little Blue Heron,,visitor
323,1995,Wood Duck,,visitor
323,1995,Wild Turkey,,visitor
323,1995,Mourning Dove,,visitor
323,1995,Barred Owl,,visitor
323,1995,Hairy Woodpecker,,visitor
323,1995,Northern Flicker,,visitor
323,1995,Blue Jay,,visitor
323,1995,Fish Crow,,visitor
323,1995,Wood Thrush,,visitor
323,1995,Brown Thrasher,,visitor
323,1995,Eastern Towhee,,visitor
324,1995,Acadian Flycatcher,27,breeder
324,1995,Tufted Titmouse,11,breeder
324,1995,Carolina Chickadee,10,breeder
324,1995,Carolina Wren,10,breeder
324,1995,Northern Cardinal,10,breeder
324,1995,Red-eyed Vireo,9,breeder
324,1995,Red-bellied Woodpecker,8,breeder
324,1995,Prothonotary Warbler,7.5,breeder
324,1995,Brown-headed Cowbird,6,breeder
324,1995,Downy Woodpecker,3,breeder
324,1995,Yellow-billed Cuckoo,2.5,breeder
324,1995,Summer Tanager,1.5,breeder
324,1995,Yellow-throated Vireo,1,breeder
324,1995,Kentucky Warbler,1,breeder
324,1995,Pileated Woodpecker,0.5,breeder
324,1995,Hooded Warbler,0.5,breeder
324,1995,Eastern Towhee,0.5,breeder
324,1995,Wood Thrush,+,breeder
324,1995,Swainson's Warbler,+,breeder
324,1995,Red-shouldered Hawk,,visitor
324,1995,Mourning Dove,,visitor
324,1995,Barred Owl,,visitor
324,1995,Blue Jay,,visitor
324,1995,American Crow,,visitor
324,1995,Yellow-throated Warbler,,visitor
324,1995,Cerulean Warbler,,visitor
324,1995,Indigo Bunting,,visitor
324,1995,Orchard Oriole,,visitor
325,1995,Acadian Flycatcher,24,breeder
325,1995,Northern Cardinal,20,breeder
325,1995,White-eyed Vireo,11,breeder
325,1995,Carolina Wren,9,breeder
325,1995,Tufted Titmouse,8.5,breeder
325,1995,Carolina Chickadee,7,breeder
325,1995,Brown-headed Cowbird,6,breeder
325,1995,Blue-gray Gnatcatcher,5.5,breeder
325,1995,Red-eyed Vireo,5.5,breeder
325,1995,Red-bellied Woodpecker,5,breeder
325,1995,Prothonotary Warbler,4.5,breeder
325,1995,Downy Woodpecker,4,breeder
325,1995,Yellow-billed Cuckoo,3.5,breeder
325,1995,Kentucky Warbler,3.5,breeder
325,1995,Summer Tanager,3.5,breeder
325,1995,Great Crested Flycatcher,3,breeder
325,1995,Hooded Warbler,2.5,breeder
325,1995,Indigo Bunting,2.5,breeder
325,1995,Eastern Towhee,2,breeder
325,1995,Pileated Woodpecker,1,breeder
325,1995,Eastern Wood-Pewee,1,breeder
325,1995,Yellow-throated Vireo,1,breeder
325,1995,Swainson's Warbler,1,breeder
325,1995,Ruby-throated Hummingbird,0.5,breeder
325,1995,Wood Thrush,0.5,breeder
325,1995,Little Blue Heron,,visitor
325,1995,Red-shouldered Hawk,,visitor
325,1995,Red-tailed Hawk,,visitor
325,1995,Mourning Dove,,visitor
325,1995,Barred Owl,,visitor
325,1995,Hairy Woodpecker,,visitor
325,1995,Blue Jay,,visitor
325,1995,American Crow,,visitor
6,1995,Carolina Chickadee,8,breeder
6,1995,Tufted Titmouse,6.5,breeder
6,1995,Carolina Wren,6,breeder
6,1995,Northern Parula,6,breeder
6,1995,Northern Cardinal,5.5,breeder
6,1995,Blue-gray Gnatcatcher,5,breeder
6,1995,European Starling,5,breeder
6,1995,Red-eyed Vireo,5,breeder
6,1995,Acadian Flycatcher,4,breeder
6,1995,Wood Duck,3,breeder
6,1995,Red-bellied Woodpecker,3,breeder
6,1995,Downy Woodpecker,3,breeder
6,1995,Northern Flicker,2,breeder
6,1995,Yellow-throated Warbler,2,breeder
6,1995,Barred Owl,1,breeder
6,1995,Pileated Woodpecker,1,breeder
6,1995,Eastern Wood-Pewee,1,breeder
6,1995,Great Crested Flycatcher,1,breeder
6,1995,American Crow,1,breeder
6,1995,White-breasted Nuthatch,1,breeder
6,1995,American Robin,1,breeder
6,1995,Prothonotary Warbler,1,breeder
6,1995,Song Sparrow,1,breeder
6,1995,House Finch,1,breeder
6,1995,Great Blue Heron,,visitor
6,1995,Canada Goose,,visitor
6,1995,Mourning Dove,,visitor
6,1995,Belted Kingfisher,,visitor
6,1995,Hairy Woodpecker,,visitor
6,1995,Warbling Vireo,,visitor
6,1995,Common Grackle,,visitor
6,1995,American Goldfinch,,visitor
239,1995,Song Sparrow,21,breeder
239,1995,Yellow Warbler,11,breeder
239,1995,Eastern Wood-Pewee,10,breeder
239,1995,Tufted Titmouse,9,breeder
239,1995,Common Yellowthroat,9,breeder
239,1995,Gray Catbird,8,breeder
239,1995,Northern Cardinal,8,breeder
239,1995,Veery,7,breeder
239,1995,Red-eyed Vireo,7,breeder
239,1995,American Goldfinch,6,breeder
239,1995,Blue Jay,5,breeder
239,1995,American Robin,5,breeder
239,1995,Rose-breasted Grosbeak,5,breeder
239,1995,Indigo Bunting,5,breeder
239,1995,Brown-headed Cowbird,5,breeder
239,1995,Black-capped Chickadee,4,breeder
239,1995,Ovenbird,4,breeder
239,1995,Willow Flycatcher,3,breeder
239,1995,Great Crested Flycatcher,3,breeder
239,1995,White-breasted Nuthatch,3,breeder
239,1995,Cedar Waxwing,3,breeder
239,1995,Blue-winged Warbler,3,breeder
239,1995,Red-winged Blackbird,3,breeder
239,1995,Ruby-throated Hummingbird,2,breeder
239,1995,Red-bellied Woodpecker,2,breeder
239,1995,Downy Woodpecker,2,breeder
239,1995,Hairy Woodpecker,2,breeder
239,1995,Northern Flicker,2,breeder
239,1995,Acadian Flycatcher,2,breeder
239,1995,American Crow,2,breeder
239,1995,Blue-gray Gnatcatcher,2,breeder
239,1995,Yellow-throated Vireo,2,breeder
239,1995,American Redstart,2,breeder
239,1995,Common Grackle,2,breeder
239,1995,Baltimore Oriole,2,breeder
239,1995,Wood Duck,1,breeder
239,1995,Turkey Vulture,1,breeder
239,1995,Cooper's Hawk,1,breeder
239,1995,Red-tailed Hawk,1,breeder
239,1995,Ring-necked Pheasant,1,breeder
239,1995,Mourning Dove,1,breeder
239,1995,Great Horned Owl,1,breeder
239,1995,Least Flycatcher,1,breeder
239,1995,Eastern Phoebe,1,breeder
239,1995,House Wren,1,breeder
239,1995,Wood Thrush,1,breeder
239,1995,Warbling Vireo,1,breeder
239,1995,Scarlet Tanager,1,breeder
239,1995,Chipping Sparrow,1,breeder
239,1995,Great Blue Heron,,visitor
239,1995,Northern Bobwhite,,visitor
326,1995,American Redstart,13,breeder
326,1995,Brown-headed Cowbird,13,breeder
326,1995,American Robin,11,breeder
326,1995,Baltimore Oriole,10,breeder
326,1995,Great Crested Flycatcher,7,breeder
326,1995,House Wren,7,breeder
326,1995,Red-eyed Vireo,7,breeder
326,1995,Gray Catbird,6,breeder
326,1995,Song Sparrow,6,breeder
326,1995,Eastern Wood-Pewee,5,breeder
326,1995,Blue-gray Gnatcatcher,5,breeder
326,1995,Northern Cardinal,5,breeder
326,1995,Brown Creeper,4,breeder
326,1995,Rose-breasted Grosbeak,4,breeder
326,1995,Yellow-bellied Sapsucker,3,breeder
326,1995,Downy Woodpecker,3,breeder
326,1995,Blue Jay,3,breeder
326,1995,White-breasted Nuthatch,3,breeder
326,1995,Wood Duck,2,breeder
326,1995,Mourning Dove,2,breeder
326,1995,Yellow-billed Cuckoo,2,breeder
326,1995,Red-bellied Woodpecker,2,breeder
326,1995,Hairy Woodpecker,2,breeder
326,1995,Black-capped Chickadee,2,breeder
326,1995,Warbling Vireo,2,breeder
326,1995,Common Yellowthroat,2,breeder
326,1995,Winter Wren,1.5,breeder
326,1995,Pileated Woodpecker,1,breeder
326,1995,Wood Thrush,1,breeder
326,1995,Yellow-throated Vireo,1,breeder
326,1995,Cerulean Warbler,1,breeder
326,1995,Scarlet Tanager,1,breeder
326,1995,Indigo Bunting,1,breeder
326,1995,Black-billed Cuckoo,,visitor
326,1995,Ruby-throated Hummingbird,,visitor
326,1995,Northern Flicker,,visitor
326,1995,Cedar Waxwing,,visitor
326,1995,Red-winged Blackbird,,visitor
326,1995,Common Crackle,,visitor
327,1995,Acadian Flycatcher,20.5,breeder
327,1995,Carolina Wren,8.5,breeder
327,1995,Indigo Bunting,7.5,breeder
327,1995,Blue-gray Gnatcatcher,6,breeder
327,1995,Common Yellowthroat,6,breeder
327,1995,Yellow-breasted Chat,6,breeder
327,1995,Northern Cardinal,6,breeder
327,1995,Yellow-billed Cuckoo,5.5,breeder
327,1995,Great Crested Flycatcher,5,breeder
327,1995,Tufted Titmouse,5,breeder
327,1995,White-eyed Vireo,5,breeder
327,1995,Eastern Wood-Pewee,3,breeder
327,1995,Gray Catbird,3,breeder
327,1995,Eastern Towhee,3,breeder
327,1995,Brown-headed Cowbird,3,breeder
327,1995,Red-bellied Woodpecker,2,breeder
327,1995,Downy Woodpecker,2,breeder
327,1995,Carolina Chickadee,2,breeder
327,1995,Northern Parula,2,breeder
327,1995,Kentucky Warbler,2,breeder
327,1995,Ruby-throated Hummingbird,1.5,breeder
327,1995,White-breasted Nuthatch,1.5,breeder
327,1995,Wood Duck,1,breeder
327,1995,Hairy Woodpecker,1,breeder
327,1995,Pileated Woodpecker,1,breeder
327,1995,Wood Thrush,1,breeder
327,1995,Barred Owl,+,breeder
327,1995,American Crow,+,breeder
327,1995,Red-shouldered Hawk,,visitor
327,1995,Northern Flicker,,visitor
327,1995,Willow Flycatcher,,visitor
327,1995,Blue Jay,,visitor
327,1995,House Wren,,visitor
327,1995,Yellow-throated Vireo,,visitor
327,1995,Red-eyed Vireo,,visitor
327,1995,Blue-winged Warbler,,visitor
327,1995,Yellow Warbler,,visitor
327,1995,Yellow-throated Warbler,,visitor
327,1995,Palm Warbler,,visitor
327,1995,Prothonotary Warbler,,visitor
327,1995,Worm-eating Warbler,,visitor
327,1995,Ovenbird,,visitor
328,1995,Yellow-breasted Chat,27,breeder
328,1995,Northern Cardinal,9,breeder
328,1995,Eastern Towhee,8,breeder
328,1995,Indigo Bunting,6,breeder
328,1995,Brown-headed Cowbird,6,breeder
328,1995,Ruby-throated Hummingbird,5,breeder
328,1995,Common Yellowthroat,4.5,breeder
328,1995,White-eyed Vireo,4,breeder
328,1995,Orchard Oriole,4,breeder
328,1995,Carolina Wren,3.5,breeder
328,1995,Mourning Dove,3,breeder
328,1995,Yellow-billed Cuckoo,2.5,breeder
328,1995,Downy Woodpecker,2,breeder
328,1995,Blue-gray Gnatcatcher,2,breeder
328,1995,Red-winged Blackbird,2,breeder
328,1995,Northern Bobwhite,1,breeder
328,1995,Great Crested Flycatcher,1,breeder
328,1995,Wood Thrush,1,breeder
328,1995,Warbling Vireo,1,breeder
328,1995,Carolina Chickadee,0.5,breeder
328,1995,Kentucky Warbler,0.5,breeder
328,1995,Barred Owl,+,breeder
328,1995,Red-bellied Woodpecker,+,breeder
328,1995,Acadian Flycatcher,+,breeder
328,1995,Prothonotary Warbler,+,breeder
328,1995,Baltimore Oriole,+,breeder
328,1995,Northern Flicker,,visitor
328,1995,American Crow,,visitor
329,1995,Yellow-breasted Chat,18,breeder
329,1995,Indigo Bunting,12,breeder
329,1995,Eastern Towhee,6,breeder
329,1995,Northern Cardinal,5,breeder
329,1995,Brown-headed Cowbird,3,breeder
329,1995,Baltimore Oriole,2.5,breeder
329,1995,Red-bellied Woodpecker,2,breeder
329,1995,Common Yellowthroat,2,breeder
329,1995,White-eyed Vireo,1.5,breeder
329,1995,Yellow-billed Cuckoo,1,breeder
329,1995,Ruby-throated Hummingbird,1,breeder
329,1995,Carolina Wren,1,breeder
329,1995,Orchard Oriole,1,breeder
329,1995,Red-headed Woodpecker,0.5,breeder
329,1995,Northern Flicker,0.5,breeder
329,1995,Common Crackle,0.5,breeder
329,1995,Mourning Dove,+,breeder
329,1995,Downy Woodpecker,+,breeder
329,1995,Blue-gray Gnatcatcher,+,breeder
330,1995,Indigo Bunting,8,breeder
330,1995,Yellow-breasted Chat,5,breeder
330,1995,Northern Cardinal,5,breeder
330,1995,Brown-headed Cowbird,5,breeder
330,1995,Baltimore Oriole,5,breeder
330,1995,Blue-gray Gnatcatcher,3,breeder
330,1995,Common Yellowthroat,3,breeder
330,1995,Red-winged Blackbird,3,breeder
330,1995,Yellow-billed Cuckoo,2.5,breeder
330,1995,Warbling Vireo,2.5,breeder
330,1995,Ruby-throated Hummingbird,2,breeder
330,1995,Downy Woodpecker,2,breeder
330,1995,Acadian Flycatcher,2,breeder
330,1995,Orchard Oriole,2,breeder
330,1995,Eastern Wood-Pewee,1,breeder
330,1995,Prothonotary Warbler,1,breeder
330,1995,Eastern Towhee,1,breeder
330,1995,Red-bellied Woodpecker,0.5,breeder
330,1995,Carolina Chickadee,0.5,breeder
330,1995,Carolina Wren,0.5,breeder
330,1995,Red-eyed Vireo,0.5,breeder
330,1995,Mourning Dove,+,breeder
330,1995,Tufted Titmouse,+,breeder
330,1995,Northern Bobwhite,,visitor
330,1995,Northern Flicker,,visitor
330,1995,Northern Mockingbird,,visitor
330,1995,Hooded Warbler,,visitor
331,1995,Indigo Bunting,12,breeder
331,1995,Yellow-breasted Chat,8.5,breeder
331,1995,Northern Cardinal,7.5,breeder
331,1995,Eastern Towhee,6,breeder
331,1995,Brown-headed Cowbird,3,breeder
331,1995,Orchard Oriole,3,breeder
331,1995,Eastern Wood-Pewee,2,breeder
331,1995,Carolina Chickadee,1.5,breeder
331,1995,Blue-gray Gnatcatcher,1.5,breeder
331,1995,Northern Bobwhite,1,breeder
331,1995,Ruby-throated Hummingbird,1,breeder
331,1995,Acadian Flycatcher,1,breeder
331,1995,Tufted Titmouse,1,breeder
